id,organization,url,tipo,form_declarado,pasos_declarado,densidad_declarada,notes
U03,Ministerio de Justicia,https://www.minjusticia.gov.co/,portal,no,no,alta,
U04,Ministerio de Ambiente,https://www.minambiente.gov.co/,portal,no,no,alta,
U18,Ktronix,https://www.ktronix.com/,comercio,si,si,alta,carrito y flujo de compra
U20,Tiendas D1,https://d1.com.co/,comercio,no,no,media,
U28,Expreso Brasilia,https://www.expresobrasilia.com/,servicio,si,si,media,compra de tiquete por pasos
U33,Banco Caja Social,https://www.bancocajasocial.com/,servicio,si,no,media,
U43,Blu Radio,https://www.bluradio.com/,medios,no,no,alta,
U44,Senal Colombia,https://www.senalcolombia.tv/,medios,no,no,media,
U47,Museo Nacional,https://www.museonacional.gov.co/,institucional,no,no,baja,
U48,Biblioteca Luis Angel Arango,https://www.banrepcultural.org/,institucional,si,no,media,
