id,organization,url,tipo,form_declarado,pasos_declarado,densidad_declarada,notes
U01,Presidencia de Colombia,https://www.presidencia.gov.co/,portal,no,no,alta,
U02,Ministerio de Hacienda,https://www.minhacienda.gov.co/,portal,no,no,alta,
U03,Ministerio de Justicia,https://www.minjusticia.gov.co/,portal,no,no,alta,
U04,Ministerio de Ambiente,https://www.minambiente.gov.co/,portal,no,no,alta,
U05,Superintendencia de Industria y Comercio,https://www.sic.gov.co/,portal,si,no,alta,
U06,Banco de la Republica,https://www.banrep.gov.co/,portal,si,no,alta,
U07,Alcaldia de Medellin,https://www.medellin.gov.co/,portal,si,no,alta,
U08,Alcaldia de Cali,https://www.cali.gov.co/,portal,no,no,alta,
U09,Gobernacion de Antioquia,https://antioquia.gov.co/,portal,no,no,alta,
U10,IDEAM,http://www.ideam.gov.co/,portal,no,no,alta,
U11,Universidad del Norte,https://www.uninorte.edu.co/,institucional,si,no,media,
U12,Universidad Industrial de Santander,https://uis.edu.co/,institucional,si,no,media,
U13,Universidad del Valle,https://www.univalle.edu.co/,institucional,no,no,alta,
U14,Universidad de Caldas,https://www.ucaldas.edu.co/,institucional,no,no,media,
U15,Universidad del Cauca,https://www.unicauca.edu.co/,institucional,no,no,media,
U16,Cruz Verde,https://www.cruzverde.com.co/,comercio,si,si,alta,carrito y flujo de compra
U17,Farmatodo,https://www.farmatodo.com.co/,comercio,si,si,alta,carrito y flujo de compra
U18,Ktronix,https://www.ktronix.com/,comercio,si,si,alta,carrito y flujo de compra
U19,Makro Colombia,https://www.makro.com.co/,comercio,si,si,alta,carrito y flujo de compra
U20,Tiendas D1,https://d1.com.co/,comercio,no,no,media,
U21,Corona,https://www.corona.co/,comercio,no,no,media,
U22,Totto,https://totto.com/,comercio,si,si,media,carrito y flujo de compra
U23,Arturo Calle,https://arturocalle.com/,comercio,si,si,media,carrito y flujo de compra
U24,Crepes and Waffles,https://www.crepesywaffles.com.co/,comercio,si,si,media,pedido por pasos
U25,Frisby,https://www.frisby.com.co/,comercio,si,si,media,pedido por pasos
U26,Copa Airlines,https://www.copaair.com/es-co/,servicio,si,si,media,reserva por pasos
U27,Satena,https://www.satena.com/,servicio,si,si,media,reserva por pasos
U28,Expreso Brasilia,https://www.expresobrasilia.com/,servicio,si,si,media,compra de tiquete por pasos
U29,Bolivariano,https://www.bolivariano.com.co/,servicio,si,si,media,compra de tiquete por pasos
U30,Terminal de Transporte de Bogota,https://www.terminaldetransporte.gov.co/,servicio,si,no,media,
U31,Davivienda,https://www.davivienda.com/,servicio,si,no,alta,
U32,Banco de Bogota,https://www.bancodebogota.com/,servicio,si,no,alta,
U33,Banco Caja Social,https://www.bancocajasocial.com/,servicio,si,no,media,
U34,Colsubsidio,https://www.colsubsidio.com/,servicio,si,no,alta,
U35,Compensar,https://www.compensar.com/,servicio,si,no,alta,
U36,Seguros Bolivar,https://www.segurosbolivar.com/,servicio,si,si,media,cotizacion por pasos
U37,Sura Seguros Vehiculos,https://www.sura.com/,servicio,si,si,media,cotizacion por pasos
U38,Vanguardia,https://www.vanguardia.com/,medios,no,no,alta,
U39,El Heraldo,https://www.elheraldo.co/,medios,no,no,alta,
U40,El Colombiano,https://www.elcolombiano.com/,medios,no,no,alta,
U41,Portafolio,https://www.portafolio.co/,medios,no,no,alta,
U42,Caracol Radio,https://caracol.com.co/,medios,no,no,alta,
U43,Blu Radio,https://www.bluradio.com/,medios,no,no,alta,
U44,Senal Colombia,https://www.senalcolombia.tv/,medios,no,no,media,
U45,Cinepolis Colombia,https://cinepolis.com.co/,servicio,si,si,media,compra de boleta por pasos
U46,Royal Films,https://www.royal-films.com/,servicio,si,si,media,compra de boleta por pasos
U47,Museo Nacional,https://www.museonacional.gov.co/,institucional,no,no,baja,
U48,Biblioteca Luis Angel Arango,https://www.banrepcultural.org/,institucional,si,no,media,
